Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
09/09/2018,"Beef, Stew",Breakfast,1.0,Serving,250,11,15,22,5,3,2,45,1300
09/09/2018,Ramen Noodles,Breakfast,1.0,Package,380,14,10,52,7,2,2,0,1660
09/09/2018,"Ice Cream, Chocolate, Rich",Breakfast,123.0,Grams,314,20.89,5.81,25.52,12.76,21.34,1.11,73.80,70.11
09/09/2018,Ramen Noodles,Lunch,1.0,Package,380,14,10,52,7,2,2,0,1660
09/09/2018,"Beef, Strips For Stir Fry",Lunch,50.0,Grams,55,2.65,6.17,n/a,n/a,n/a,n/a,n/a,n/a
09/09/2018,Hu Tieu Nam Vang,Dinner,1.0,Serving,576,24,42,45,6,2,4,147,1845
09/07/2018,Cafe Sữa Đá,Breakfast,1.0,Serving,250,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
09/07/2018,Vermicelli Rice Noodles,Breakfast,50.0,Grams,154,0.23,0.54,54.15,0.8,0.8,n/a,n/a,0.4
09/07/2018,"Fish Balls, Steamed",Breakfast,200.0,Grams,148,2,24,12,n/a,0,n/a,n/a,1500
09/07/2018,Bánh Giò,Breakfast,1.0,Piece,216,7.10,9.30,28.50,n/a,n/a,n/a,n/a,n/a
09/06/2018,"Meatballs, Pork and Beef, in Tomato Sauce, Homemade",Breakfast,204.0,Grams,251,14.28,20.40,10.20,6.12,6.12,2.4,83.64,122.40
09/06/2018,"Green Beans, Cooked",Breakfast,73.0,Grams,26,0.20,1.38,5.75,0.5,2.65,2.34,0,0.73
09/06/2018,"Egg, Fried, Large",Breakfast,50.0,Grams,98,7.66,6.81,0.45,2.15,0.42,0,228.50,102
09/06/2018,"Spinach, Baby, Boiled in Unsalted Water",Breakfast,250.0,Grams,50,2.50,7.50,0,0,0,2.50,0,105
09/06/2018,"Spinach, Baby, Boiled in Unsalted Water",Lunch,250.0,Grams,50,2.50,7.50,0,0,0,2.50,0,105
09/06/2018,"Egg, Fried, Large",Lunch,50.0,Grams,98,7.66,6.81,0.45,2.15,0.42,0,228.50,102
09/06/2018,"Meatballs, Pork and Beef, in Tomato Sauce, Homemade",Lunch,270.0,Grams,332,18.90,27,13.50,8.10,8.10,2.70,110.70,162
09/06/2018,"Green Beans, Cooked",Lunch,50.0,Grams,18,0.14,0.95,3.94,0.3,1.82,1.60,0,0.50
09/06/2018,"Meatballs, Pork and Beef, in Tomato Sauce, Homemade",Dinner,204.0,Grams,251,14.28,20.40,10.20,6.12,6.12,2.4,83.64,122.40
09/06/2018,"Ice Cream, Chocolate, Rich",Snacks,180.0,Grams,459,30.56,8.50,37.35,18.67,31.23,1.62,108,102.60
09/05/2018,Chicken Thighs Grilled,Breakfast,123.0,Grams,286,17.96,28.73,0,5.39,0,0,163.40,125.69
09/05/2018,"Broccoli, Chopped, Cooked",Breakfast,64.0,Grams,22,0.26,1.52,4.60,0.4,0.89,2.11,0,26.24
09/05/2018,"Egg, Fried, Large",Breakfast,50.0,Grams,98,7.66,6.81,0.45,2.15,0.42,0,228.50,102
09/05/2018,"Spinach, Cooked",Breakfast,2.0,Cups,83,0.94,10.69,13.50,0.14,1.55,8.64,0,252
09/05/2018,Chicken Thighs Grilled,Lunch,150.0,Grams,348,21.90,35.4,0,6.57,0,0,199.27,153.28
09/05/2018,"Broccoli, Chopped, Cooked",Lunch,50.0,Grams,18,0.21,1.19,3.59,0.4,0.70,1.65,0,20.50
09/05/2018,"Egg, Fried, Large",Lunch,50.0,Grams,98,7.66,6.81,0.45,2.15,0.42,0,228.50,102
09/05/2018,"Spinach, Cooked",Lunch,2.0,Cups,83,0.94,10.69,13.50,0.14,1.55,8.64,0,252
09/05/2018,White Chai Tow Kway (Teochew Carrot Cake),Dinner,1.0,Serving,466,24,11,51,n/a,n/a,n/a,n/a,n/a
09/05/2018,Banana,Snacks,125.0,Grams,119,0.38,1.50,29,0.13,26.13,1.38,n/a,1.25
09/04/2018,Banana,Breakfast,111.0,Grams,105,0.34,1.33,25.75,0.12,23.20,1.23,n/a,1.11
09/04/2018,"Snakehead (Channa arga), Raw ",Breakfast,212.0,Grams,182,1.70,38.58,0.64,n/a,n/a,n/a,n/a,182.32
09/04/2018,"Egg, Fried, Large",Breakfast,48.0,Grams,94,7.35,6.54,0.43,2.6,0.40,0,219.36,97.92
09/04/2018,Okra,Breakfast,50.0,Grams,16,0.5,1,3.52,0.1,0.60,1.60,0,4
09/04/2018,Okra,Lunch,50.0,Grams,16,0.5,1,3.52,0.1,0.60,1.60,0,4
09/04/2018,"Egg, Fried, Large",Lunch,48.0,Grams,94,7.35,6.54,0.43,2.6,0.40,0,219.36,97.92
09/04/2018,"Snakehead (Channa arga), Raw ",Lunch,150.0,Grams,129,1.20,27.30,0.45,n/a,n/a,n/a,n/a,129
09/04/2018,Okra,Dinner,60.0,Grams,19,0.6,1.20,4.22,0.1,0.72,1.92,0,4.80
09/04/2018,"Egg, Fried, Large",Dinner,48.0,Grams,94,7.35,6.54,0.43,2.6,0.40,0,219.36,97.92
09/04/2018,"Snakehead (Channa arga), Raw ",Dinner,60.0,Grams,52,0.48,10.92,0.18,n/a,n/a,n/a,n/a,51.60
09/04/2018,Cá nục xốt cà,Dinner,300.0,Grams,429,19.48,38.96,19.48,9.74,3.90,n/a,136.36,1324.68
